taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,retrocompatible_name
Rumex acetosa-type,Rumex acetosa type,update,Solidago virgaurea type,Solidago virgaurea,,,
Rumex acetosa/Oxyria type,Rumex acetosa/Oxyria type,update,Sonchus oleraceus,Sonchus oleraceus,,,
Rumex acetosa/Rumex acetosella,Rumex acetosa/Rumex acetosella,update,Sonchus type,Sonchus,,,
Rumex acetosa/Rumex acetosella type,Rumex acetosa/Rumex acetosella type,update,Sophora alopecuroides,Sophora alopecuroides,,,
Rumex acetosa/Rumex scutatus type,Rumex acetosa/Rumex scutatus type,update,Sorbaria,Sorbaria,,,
Rumex acetosella,Rumex acetosella,update,Sorbus,Sorbus,,,
Rumex acetosella type,Rumex acetosella type,update,Sorbus aria,Sorbus aria,,,
Rumex acetosella-type,Rumex acetosella type,update,Sorbus aucuparia,Sorbus aucuparia,,,
Rumex alpestris,Rumex alpestris,update,Sorbus aucuparia type,Sorbus aucuparia,,,
Rumex alpinus,Rumex alpinus,update,Sorbus type,Sorbus,,,
Rumex alpinus type,Rumex alpinus type,update,Sorbus/Cotoneaster,Sorbus/Cotoneaster,,,
Rumex aquaticus,Rumex aquaticus,update,Sorbus/Rubus type,Sorbus/Rubus,,,
Rumex aquaticus type,Rumex aquaticus type,update,Spartium,Spartium,,,
Rumex conglomeratus,Rumex conglomeratus,update,Spenceria,Spenceria,,,
Rumex conglomeratus type,Rumex conglomeratus type,update,Spergula,Spergula,,,
Rumex crispus,Rumex crispus,update,Spergula arvensis,Spergula arvensis,,,
Rumex crispus type,Rumex crispus type,update,Spergula arvensis type,Spergula arvensis,,,
Rumex hydrolapathum,Rumex hydrolapathum,update,Spergula type,Spergula,,,
Rumex longifolius,Rumex longifolius,update,Spergula/Spergularia,Spergula/Spergularia,,,
Rumex longifolius type,Rumex longifolius type,update,Spergularia,Spergularia,,,
Rumex obtusifolius,Rumex obtusifolius,update,Spergularia type,Spergularia,,,
Rumex obtusifolius t.,Rumex obtusifolius type,update,Spinacia type,Spinacia,,,
Rumex obtusifolius type,Rumex obtusifolius type,update,Spiraea,Spiraea,,,
Rumex sanguineus type,Rumex sanguineus type,update,Spiraea type,Spiraea,,,
Rumex scutatus,Rumex scutatus,update,Spondias,Spondias,,,
Rumex spinosa,Rumex spinosa,update,Stachys,Stachys,,,
Rumex type,Rumex type,update,Stachys sylvatica,Stachys sylvatica,,,
Rungia,Rungia,update,Stachys sylvatica type,Stachys sylvatica,,,
Ruschia,Ruschia,update,Stachys type,Stachys,,,
Ruscus,Ruscus,update,Staphylea,Staphylea,,,
Ruscus aculeatus,Ruscus aculeatus,update,Staphylea pinnata,Staphylea pinnata,,,
Ruta,Ruta,update,Staphyleaceae,Staphyleaceae,,,
Ruta t.,Ruta type,update,Steganotaenia type,Steganotaenia,,,
Ruta type,Ruta type,update,Stellaria,Stellaria,,,
Rutaceae,Rutaceae,update,Stellaria graminea type,Stellaria graminea,,,
Sabia,Sabia,update,Stellaria holostea,Stellaria holostea,,,
Sabiaceae,Sabiaceae,update,Stellaria holostea type,Stellaria holostea,,,
Sagina,Sagina,update,Stellaria nemorum,Stellaria nemorum,,,
Sagina procumbens,Sagina procumbens,update,Stellaria nemorum type,Stellaria nemorum,,,
Sagina type,Sagina type,update,Stellaria palustris,Stellaria palustris,,,
Salicaceae,Salicaceae,update,Stellera,Stellera,,,
Salix,Salix,update,Stephania,Stephania,,,
Salix glauca type,Salix glauca type,update,Sterculia,Sterculia,,,
Salix hastata type,Salix hastata type,update,Stimpsonia,Stimpsonia,,,
Salix helvetica type,Salix helvetica type,update,Stipa,Stipa,,,
Salix herbacea,Salix herbacea,update,Stipularia africana type,Stipularia africana,,,
Salix herbacea type,Salix herbacea type,update,Stoebe type,Stoebe,,,
Salix herbacea/Salix reticulata,Salix herbacea/Salix reticulata,update,Strobilanthes,Strobilanthes,,,
Salix pentandra type,Salix pentandra type,update,Styracaceae,Styracaceae,,,
Salix polaris,Salix polaris,update,Styrax,Styrax,,,
Salsola,Salsola,update,Styrax officinalis,Styrax officinalis,,,
Salsola kali t.,Salsola kali type,update,Suaeda monoica type,Suaeda monoica,,,
Salsola kali type,Salsola kali type,update,Suaeda type,Suaeda,,,
Salsola type,Salsola type,update,Succisa,Succisa,,,
Salvadora persica type,Salvadora persica type,update,Succisa pratensis,Succisa pratensis,,,
Salvia,Salvia,update,Succisa pratensis type,Succisa pratensis,,,
Salvia type,Salvia type,update,Succisa type,Succisa,,,
Salvia verticillata type,Salvia verticillata type,update,Swertia perennis,Swertia perennis,,,
Sambucus,Sambucus,update,Sycopsis,Sycopsis,,,
Sambucus ebulus,Sambucus ebulus,update,Symphonia globulifera,Symphonia globulifera,,,
Sambucus nigra,Sambucus nigra,update,Symphytum,Symphytum,,,
Sambucus nigra type,Sambucus nigra type,update,Symphytum type,Symphytum,,,
Sambucus nigra/Sambucus racemosa,Sambucus nigra/Sambucus racemosa,update,Symplocaceae,Symplocaceae,,,
Sambucus racemosa,Sambucus racemosa,update,Symplocos,Symplocos,,,
Sambucus racemosa type,Sambucus racemosa type,update,Syringa,Syringa,,,
Sambucus sibirica,Sambucus sibirica,update,Syzygium,Syzygium,,,
Sambucus type,Sambucus type,update,Syzygium type,Syzygium,,,
Sambucus/Viburnum,Sambucus/Viburnum,update,Tagetes,Tagetes,,,
Sangisorba minor,Sangisorba minor,update,Tamarindus,Tamarindus,,,
Sanguisorba,Sanguisorba,update,Tamarix,Tamarix,,,
Sanguisorba dodecandra,Sanguisorba dodecandra,update,Tamus,Tamus,,,
Sanguisorba minor,Sanguisorba minor,update,Tamus type,Tamus,,,
Sanguisorba minor ssp minor,Sanguisorba minor ssp minor,update,Taraxacum,Taraxacum,,,
Sanguisorba minor ssp. minor,Sanguisorba minor ssp minor,update,Taraxacum type,Taraxacum,,,
Sanguisorba minor t.,Sanguisorba minor type,update,Tarchonanthus type,Tarchonanthus,,,
Sanguisorba minor type,Sanguisorba minor type,update,Taxaceae,Taxaceae,,,
Sanguisorba minor/Poterium,Sanguisorba minor/Poterium,update,Taxodiaceae,Taxodiaceae,,,
Sanguisorba officinalis,Sanguisorba officinalis,update,Taxodium,Taxodium,,,
Sanguisorba officinalis type,Sanguisorba officinalis type,update,Taxus,Taxus,,,
Sanguisorba type,Sanguisorba type,update,Taxus baccata,Taxus baccata,,,
Sanicula,Sanicula,update,Tephrosia,Tephrosia,,,
Sanicula europaea,Sanicula europaea,update,Terminalia,Terminalia,,,
Sanicula type,Sanicula type,update,Ternstroemia,Ternstroemia,,,
Santalaceae,Santalaceae,update,Tetracentron,Tetracentron,,,
Santalum,Santalum,update,Tetracera,Tetracera,,,
Sapindaceae,Sapindaceae,update,Tetramelaceae,Tetramelaceae,,,
Sapindus,Sapindus,update,Tetrorchidium,Tetrorchidium,,,
Sapium,Sapium,update,Teucrium,Teucrium,,,
Saponaria,Saponaria,update,Teucrium type,Teucrium,,,
Sapotaceae,Sapotaceae,update,Thalictrum,Thalictrum,,,
Sarcopoterium,Sarcopoterium,update,Thalictrum alpinum,Thalictrum alpinum,,,
Sarcopoterium spinosum/Sanguisorba minor,Sarcopoterium spinosum/Sanguisorba minor,update,Thalictrum aquilegiifolium,Thalictrum aquilegiifolium,,,
Sarcopoterium type,Sarcopoterium type,update,Thalictrum flavum type,Thalictrum flavum,,,
Sarcopoterium/Sanguisorba minor,Sarcopoterium/Sanguisorba minor,update,Thalictrum lucidum,Thalictrum lucidum,,,
Sarothamnus scoparius,Cytisus scoparius,update,Thalictrum type,Thalictrum,,,
Sauropus,Sauropus,update,Theaceae,Theaceae,,,
Saururaceae,Saururaceae,update,Theligonum,Theligonum,,,
Saururus,Saururus,update,Theligonum cynocrambe,Theligonum cynocrambe,,,
Saussurea,Saussurea,update,Thellungiella,Thellungiella,,,
Saussurea alpina,Saussurea alpina,update,Thelypteris,Thelypteris,,,
Saussurea t.,Saussurea type,update,Thelypteris palustris,Thelypteris palustris,,,
Saussurea type,Saussurea type,update,Thelypteris palustris type,Thelypteris palustris,,,
Sauvagesia erecta,Sauvagesia erecta,update,Thelypteris phegopteris,Thelypteris phegopteris,,,
Saxifraga,Saxifraga,update,Thelypteris type,Thelypteris,,,
Saxifraga aizoides,Saxifraga aizoides,update,Thesium,Thesium,,,
Saxifraga cernua type,Saxifraga cernua type,update,Thesium humifusum,Thesium humifusum,,,
Saxifraga cespitosa,Saxifraga cespitosa,update,Thottea,Thottea,,,
Saxifraga cespitosa type,Saxifraga cespitosa type,update,Thymelaea,Thymelaea,,,
Saxifraga foliolosa type,Saxifraga foliolosa type,update,Thymelaeaceae,Thymelaeaceae,,,
Saxifraga granulata,Saxifraga granulata,update,Thymus,Thymus,,,
Saxifraga granulata type,Saxifraga granulata type,update,Thymus praecox subsp britannicus,Thymus praecox subsp britannicus,,,
Saxifraga hirculus type,Saxifraga hirculus type,update,Thymus serpyllum,Thymus serpyllum,,,
Saxifraga oppositifolia,Saxifraga oppositifolia,update,Thymus type,Thymus,,,
Saxifraga oppositifolia type,Saxifraga oppositifolia type,update,Tilia,Tilia,,,
Saxifraga oppositifolia-type,Saxifraga oppositifolia type,update,Tilia cordata,Tilia cordata,,,
Saxifraga paniculata type,Saxifraga paniculata type,update,Tilia cordata type,Tilia cordata,,,
Saxifraga stellaris,Saxifraga stellaris,update,Tilia dasystyla,Tilia dasystyla,,,
Saxifraga stellaris type,Saxifraga stellaris type,update,Tilia platyphyllos,Tilia platyphyllos,,,
Saxifraga tricuspidata,Saxifraga tricuspidata,update,Tilia platyphyllos type,Tilia platyphyllos,,,
Saxifraga tridactylitis-type,Saxifraga tridactylites type,update,Tofieldia,Tofieldia,,,
Saxifraga type,Saxifraga type,update,Toona sinensis,Toona sinensis,,,
Saxifragaceae,Saxifragaceae,update,Toricellia,Toricellia,,,
Scabiosa,Scabiosa,update,Torilis,Torilis,,,
Scabiosa argentea,Scabiosa argentea,update,Torilis arvensis,Torilis arvensis,,,
Scabiosa columbaria type,Scabiosa columbaria type,update,Torilis type,Torilis,,,
Scabiosa ochroleuca,Scabiosa ochroleuca,update,Toxicodendron,Toxicodendron,,,
Scabiosa rotata type,Scabiosa rotata type,update,Toxicodendron succedaneum,Toxicodendron succedaneum,,,
Scabiosa t.,Scabiosa type,update,Trachycarpus,Trachycarpus,,,
Scabiosa type,Scabiosa type,update,Trachycarpus fortunei,Trachycarpus fortunei,,,
Scabiosa/Succisa type,Scabiosa/Succisa type,update,Tragia hildebrandtii type,Tragia hildebrandtii,,,
Scandix,Scandix,update,Tragopogon pratensis,Tragopogon pratensis,,,
Schefflera,Schefflera,update,Trema,Trema,,,
Schima,Schima,update,Trema orientale type,Trema orientale,,,
Schisandra,Schisandra,update,Tribulus,Tribulus,,,
Schizomussaenda,Schizomussaenda,update,Tribulus terrestris,Tribulus terrestris,,,
Schoenoplectus,Schoenoplectus,update,Trichilia emetica type,Trichilia emetica,,,
Schoenoplectus lacustris ssp lacustris,Schoenoplectus lacustris ssp lacustris,update,Trichomanes speciosum,Trichomanes speciosum,,,
Schoenoplectus type,Schoenoplectus type,update,Trichophorum caespitosum,Trichophorum caespitosum,,,
Schoenus,Schoenus,update,Trichosanthes,Trichosanthes,,,
Schoenus type,Schoenus type,update,Trientalis,Trientalis,,,
Schoepfia,Schoepfia,update,Trientalis europaea,Trientalis europaea,,,
Schulzia,Schulzia,update,Trifolium,Trifolium,,,
Sciadopitys,Sciadopitys,update,Trifolium alpinum type,Trifolium alpinum,,,
Scilla type,Scilla type,update,Trifolium badium type,Trifolium badium,,,
Scirpus,Scirpus,update,Trifolium dubium type,Trifolium dubium,,,
Scirpus lacustris type,Scirpus lacustris type,update,Trifolium montanum,Trifolium montanum,,,
Scirpus type,Scirpus type,update,Trifolium pratense,Trifolium pratense,,,
Scleranthus,Scleranthus,update,Trifolium pratense type,Trifolium pratense,,,
Scleranthus annuus,Scleranthus annuus,update,Trifolium repens,Trifolium repens,,,
Scleranthus perennis,Scleranthus perennis,update,Trifolium repens type,Trifolium repens,,,
Scleranthus type,Scleranthus type,update,Trifolium spadiceum type,Trifolium spadiceum,,,
Scorzonera,Scorzonera,update,Trifolium type,Trifolium,,,
Scorzonera humilis type,Scorzonera humilis type,update,Trigonella,Trigonella,,,
Scorzonera laciniata,Scorzonera laciniata,update,Trilepisium madagascariense type,Trilepisium madagascariense,,,
Scorzonera type,Scorzonera type,update,Trinia glauca type,Trinia glauca,,,
Scrofulariaceae,Scrophulariaceae,update,Tristellateia,Tristellateia,,,
Scrophularia,Scrophularia,update,Trochodendron,Trochodendron,,,
Scrophularia type,Scrophularia type,update,Trollius,Trollius,,,
Scrophularia/Verbascum,Scrophularia/Verbascum,update,Trollius europaeus,Trollius europaeus,,,
Scrophularia/Verbascum type,Scrophularia/Verbascum type,update,Trollius type,Trollius,,,
Scrophularia/Verbascum/Digitalis,Scrophularia/Verbascum/Digitalis,update,Tropaeolaceae,Tropaeolaceae,,,
Scrophulariaceae,Scrophulariaceae,update,Tsuga,Tsuga,,,
Scrophulariaceae indet.,Scrophulariaceae,update,Tsuga diversifolia,Tsuga diversifolia,,,
Scutellaria,Scutellaria,update,Tsuga heterophylla,Tsuga heterophylla,,,
Scutellaria type,Scutellaria type,update,Tsuga sieboldii,Tsuga sieboldii,,,
Securinega tinctoria type,Flueggea tinctoria type,update,Tulipa,Tulipa,,,
Sedum,Sedum,update,Turgenia type,Turgenia,,,
Sedum rosea,Sedum rosea,update,Turpinia,Turpinia,,,
Sedum type,Sedum type,update,Tussilago farfara,Tussilago farfara,,,
Sempervivum,Sempervivum,update,Tussilago type,Tussilago,,,
Senecio,Senecio,update,Ulex,Ulex,,,
Senecio t.,Senecio type,update,Ulex type,Ulex,,,
Senecio type,Senecio type,update,Ulmaceae,Ulmaceae,,,
Senecio-type,Senecio type,update,Ulmus,Ulmus,,,
Sequoia,Sequoia,update,Ulmus glabra,Ulmus glabra,,,
Sericostachys scandens type,Sericostachys scandens type,update,Ulmus glabra type,Ulmus glabra,,,
Serratula,Serratula,update,Ulmus laevis,Ulmus laevis,,,
Serratula type,Serratula type,update,Ulmus minor,Ulmus minor,,,
Sesamum,Sesamum,update,Ulmus/Zelkova,Ulmus/Zelkova,,,
Seseli type,Seseli type,update,Umbilicus,Umbilicus,,,
Setaria,Setaria,update,Umbilicus rupestris type,Umbilicus rupestris,,,
Shirakiopsis elliptica type,Shirakiopsis elliptica type,update,Uncaria,Uncaria,,,
Sibbaldia,Sibbaldia,update,Urtica,Urtica,,,
Sideritis,Sideritis,update,Urtica dioica,Urtica dioica,,,
Silenaceae,Silenaceae,update,Urtica dioica type,Urtica dioica,,,
Silene,Silene,update,Urtica membranacea,Urtica membranacea,,,
Silene acaulis,Silene acaulis,update,Urtica membranacea type,Urtica membranacea,,,
Silene acaulis type,Silene acaulis type,update,Urtica pilulifera,Urtica pilulifera,,,
Silene alba type,Silene alba type,update,Urtica pilulifera type,Urtica pilulifera,,,
Silene dioica,Silene dioica,update,Urtica type,Urtica,,,
Silene dioica type,Silene dioica type,update,Urtica urens,Urtica urens,,,
Silene dioica-type,Silene dioica type,update,Urticaceae,Urticaceae,,,
Silene flos-cuculi,Silene flos-cuculi,update,Vaccinium,Vaccinium,,,
Silene flos-cuculi type,Silene flos-cuculi type,update,Vaccinium myrtillus,Vaccinium myrtillus,,,
Silene latifolia,Silene latifolia,update,Vaccinium myrtillus type,Vaccinium myrtillus,,,
Silene rupestris,Silene rupestris,update,Vaccinium oxycoccos,Vaccinium oxycoccos,,,
Silene type,Silene type,update,Vaccinium type,Vaccinium,,,
Silene vulgaris type,Silene vulgaris type,update,Vaccinium uliginosum,Vaccinium uliginosum,,,
Silene vulgaris-type,Silene vulgaris type,update,Vaccinium vitis-idaea,Vaccinium vitis-idaea,,,
Simaroubaceae,Simaroubaceae,update,Vaccinium/Oxycoccus,Vaccinium/Oxycoccus,,,
Sinapis,Sinapis,update,Vaccinium/Rhododendron,Vaccinium/Rhododendron,,,
Sinapis type,Sinapis type,update,Valeriana,Valeriana,,,
Sium latifolium type,Sium latifolium type,update,Valeriana capitata,Valeriana capitata,,,
Sium t.,Sium type,update,Valeriana capitata type,Valeriana capitata,,,
Sium type,Sium type,update,Valeriana dioica type,Valeriana dioica,,,
Skimmia,Skimmia,update,Valeriana montana type,Valeriana montana,,,
Smilax,Smilax,update,Valeriana officinalis,Valeriana officinalis,,,
Smilax aspera,Smilax aspera,update,Valeriana officinalis type,Valeriana officinalis,,,
Smyrnium type,Smyrnium type,update,Valeriana sambucifolia type,Valeriana sambucifolia,,,
Smyrnium-type,Smyrnium type,update,Valeriana tripteris type,Valeriana tripteris,,,
Solanaceae,Solanaceae,update,Valeriana type,Valeriana,,,
Solanum,Solanum,update,Valerianaceae,Valerianaceae,,,
Solanum dulcamara,Solanum dulcamara,update,Valerianella,Valerianella,,,
Solanum nigrum,Solanum nigrum,update,Vatica,Vatica,,,
Solanum nigrum type,Solanum nigrum type,update,Vepris dainellii type,Vepris dainellii,,,
Solanum nigrum-type,Solanum nigrum type,update,Vepris nobilis type,Vepris nobilis,,,
Solanum tuberosum,Solanum tuberosum,update,Veratrum,Veratrum,,,
Solanum type,Solanum type,update,Veratrum type,Veratrum,,,
Soldanella,Soldanella,update,Verbascum,Verbascum,,,
Solidago,Solidago,update,Verbascum type,Verbascum,,,
Solidago type,Solidago type,update,Verbena,Verbena,,,
Solidago virgaurea type,Solidago virgaurea type,update,Verbena officinalis,Verbena officinalis,,,
Sonchus oleraceus,Sonchus oleraceus,update,Verbenaceae,Verbenaceae,,,
Sonchus type,Sonchus type,update,Vernicia,Vernicia,,,
Sophora alopecuroides,Sophora alopecuroides,update,Veronica type,Veronica,,,
Sorbaria,Sorbaria,update,Viburnaceae,Viburnaceae,,,
Sorbus,Sorbus,update,Viburnum,Viburnum,,,
Sorbus aria,Sorbus aria,update,Viburnum lantana,Viburnum lantana,,,
Sorbus aucuparia,Sorbus aucuparia,update,Viburnum opulus,Viburnum opulus,,,
Sorbus aucuparia type,Sorbus aucuparia type,update,Viburnum opulus type,Viburnum opulus,,,
Sorbus type,Sorbus type,update,Viburnum opulus/Viburnum tinus,Viburnum opulus/Viburnum tinus,,,
Sorbus-type,Sorbus type,update,Viburnum type,Viburnum,,,
Sorbus/Cotoneaster,Sorbus/Cotoneaster,update,Vicia,Vicia,,,
Sorbus/Rubus t.,Sorbus/Rubus type,update,Vicia cracca,Vicia cracca,,,
Sorbus/Rubus type,Sorbus/Rubus type,update,Vicia cracca type,Vicia cracca,,,
Spartium,Spartium,update,Vicia lathyroides,Vicia lathyroides,,,
Spenceria,Spenceria,update,Vicia sativa type,Vicia sativa,,,
Spergula,Spergula,update,Vicia sylvatica,Vicia sylvatica,,,
Spergula arvensis,Spergula arvensis,update,Vicia sylvatica type,Vicia sylvatica,,,
Spergula arvensis type,Spergula arvensis type,update,Vicia type,Vicia,,,
Spergula type,Spergula type,update,Viciaceae,Viciaceae,,,
Spergula/Spergularia,Spergula/Spergularia,update,Vigna,Vigna,,,
Spergularia,Spergularia,update,Vigna luteola type,Vigna luteola,,,
Spergularia type,Spergularia type,update,Vinca,Vinca,,,
Spinacia type,Spinacia type,update,Viola,Viola,,,
Spiraea,Spiraea,update,Viola arvensis,Viola arvensis,,,
Spiraea type,Spiraea type,update,Viola arvensis type,Viola arvensis,,,
Spondias,Spondias,update,Viola canina,Viola canina,,,
Stachys,Stachys,update,Viola canina type,Viola canina,,,
Stachys sylvatica,Stachys sylvatica,update,Viola odorata type,Viola odorata,,,
Stachys sylvatica type,Stachys sylvatica type,update,Viola palustris,Viola palustris,,,
Stachys sylvestris,Stachys sylvestris,update,Viola palustris type,Viola palustris,,,
Stachys type,Stachys type,update,Viola tricolor,Viola tricolor,,,
Staphylea,Staphylea,update,Viola tricolor type,Viola tricolor,,,
Staphylea pinnata,Staphylea pinnata,update,Viola tricolor/Viola arvensis,Viola tricolor/Viola arvensis,,,
Staphyleaceae,Staphyleaceae,update,Violaceae,Violaceae,,,
Steganotaenia type,Steganotaenia type,update,Viscum,Viscum,,,
Stellaria,Stellaria,update,Viscum album,Viscum album,,,
Stellaria graminea type,Stellaria graminea type,update,Viscum album type,Viscum album,,,
Stellaria holostea,Stellaria holostea,update,Viscum type,Viscum,,,
Stellaria holostea type,Stellaria holostea type,update,Vitaceae,Vitaceae,,,
Stellaria nemorum,Stellaria nemorum,update,Vitex,Vitex,,,
Stellaria nemorum type,Stellaria nemorum type,update,Vitex negundo,Vitex negundo,,,
Stellaria palustris,Stellaria palustris,update,Weigela,Weigela,,,
Stellaria type,Stellaria type,update,Wendlandia,Wendlandia,,,
Stellera,Stellera,update,Wikstroemia,Wikstroemia,,,
Stephania,Stephania,update,Woodsia,Woodsia,,,
Sterculia,Sterculia,update,Woodsia alpina,Woodsia alpina,,,
Stimpsonia,Stimpsonia,update,Woodsia ilvensis,Woodsia ilvensis,,,
Stipa,Stipa,update,Woodsia mollis,Woodsia mollis,,,
Stipularia africana type,Stipularia africana type,update,Xanthium,Xanthium,,,
Stoebe type,Stoebe type,update,Xanthium spinosum,Xanthium spinosum,,,
Strobilanthes,Strobilanthes,update,Xanthium spinosum type,Xanthium spinosum,,,
Styracaceae,Styracaceae,update,Xanthium strumarium,Xanthium strumarium,,,
Styrax,Styrax,update,Xanthium type,Xanthium,,,
Styrax officinalis,Styrax officinalis,update,Ximenia,Ximenia,,,
Suaeda monoica type,Suaeda monoica type,update,Xylosma,Xylosma,,,
Suaeda type,Suaeda type,update,Xyris,Xyris,,,
