taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Quercus petraea,Quercus petraea,update,Trifolium repens type,Trifolium repens,,,
Quercus petraea/Quercus pubescens,Quercus petraea/Quercus pubescens,update,Trifolium spadiceum type,Trifolium spadiceum,,,
Quercus pubescens type,Quercus pubescens type,update,Trifolium type,Trifolium,,,
Quercus pubescens-type,Quercus pubescens type,update,Trigonella,Trigonella,,,
Quercus pyrenaica type,Quercus pyrenaica type,update,Trilepisium,Trilepisium,,,
Quercus rob.-pub.-type,Quercus robur/Quercus pubescens type,update,Trilepisium madagascariense,Trilepisium madagascariense,,,
Quercus robur,Quercus robur,update,Trilepisium madagascariense type,Trilepisium madagascariense,,,
Quercus robur Q  cerris,Quercus cerris/Quercus robur,update,Trinia glauca type,Trinia glauca,,,
Quercus robur type,Quercus robur type,update,Triplochiton scleroxylon,Triplochiton scleroxylon,,,
Quercus robur/Quercus petraea,Quercus robur/Quercus petraea,update,Tripolium pannonicum,Tripolium pannonicum,,,
Quercus robur/Quercus pubescens type,Quercus robur/Quercus pubescens type,update,Tristellateia,Tristellateia,,,
Quercus rotundifolia type,Quercus rotundifolia type,update,Triumfetta,Triumfetta,,,
Quercus semecarpifolia,Quercus semecarpifolia,update,Trochodendron,Trochodendron,,,
Quercus semecarpifolia type,Quercus semecarpifolia type,update,Trollius,Trollius,,,
Quercus suber,Quercus suber,update,Trollius europaeus,Trollius europaeus,,,
Quercus suber type,Quercus suber type,update,Trollius type,Trollius,,,
Radiola linoides,Radiola linoides,update,Tropaeolaceae,Tropaeolaceae,,,
Ranculus oreophytus-type,Ranunculus oreophytus type,update,Tsuga,Tsuga,,,
Randia,Randia,update,Tsuga diversifolia,Tsuga diversifolia,,,
Ranunculaceae,Ranunculaceae,update,Tsuga heterophylla,Tsuga heterophylla,,,
Ranunculaceae indet.,Ranunculaceae,update,Tsuga sieboldii,Tsuga sieboldii,,,
Ranunculaceae undiff ,Ranunculaceae,update,Tuberaria,Tuberaria,,,
Ranunculus,Ranunculus,update,Tulipa,Tulipa,,,
Ranunculus acer type,Ranunculus acer type,update,Turgenia type,Turgenia,,,
Ranunculus aconitifolius,Ranunculus aconitifolius,update,Turpinia,Turpinia,,,
Ranunculus aconitifolius type,Ranunculus aconitifolius type,update,Tussilago farfara,Tussilago farfara,,,
Ranunculus acris,Ranunculus acris,update,Tussilago type,Tussilago,,,
Ranunculus acris t.,Ranunculus acris type,update,Uapaca kirkiana type,Uapaca kirkiana,,,
Ranunculus acris type,Ranunculus acris type,update,Uapaca staudtii,Uapaca staudtii,,,
Ranunculus acris-type,Ranunculus acris type,update,Ulex,Ulex,,,
Ranunculus arvensis,Ranunculus arvensis,update,Ulmaceae,Ulmaceae,,,
Ranunculus arvensis t.,Ranunculus arvensis type,update,Ulmus,Ulmus,,,
Ranunculus arvensis type,Ranunculus arvensis type,update,Ulmus glabra,Ulmus glabra,,,
Ranunculus asiaticus type,Ranunculus asiaticus type,update,Ulmus glabra type,Ulmus glabra,,,
Ranunculus ficaria type,Ranunculus ficaria type,update,Ulmus laevis,Ulmus laevis,,,
Ranunculus glacialis type,Ranunculus glacialis type,update,Ulmus/Zelkova,Ulmus/Zelkova,,,
Ranunculus lanuginosus type,Ranunculus lanuginosus,update,Umbilicus,Umbilicus,,,
Ranunculus lapponicus type,Ranunculus lapponicus type,update,Umbilicus rupestris type,Umbilicus rupestris,,,
Ranunculus macrophyllus,Ranunculus macrophyllus,update,Uncaria,Uncaria,,,
Ranunculus montanus type,Ranunculus montanus type,update,Uncaria africana,Uncaria africana,,,
Ranunculus nivalis type,Ranunculus nivalis type,update,Urtica,Urtica,,,
Ranunculus oreophytus type,Ranunculus oreophytus type,update,Urtica dioica,Urtica dioica,,,
Ranunculus parviflorus,Ranunculus parviflorus,update,Urtica dioica type,Urtica dioica,,,
Ranunculus reniformis t.,Ranunculus reniformis type,update,Urtica membranacea,Urtica membranacea,,,
Ranunculus reniformis type,Ranunculus reniformis type,update,Urtica membranacea type,Urtica membranacea,,,
Ranunculus repens type,Ranunculus repens type,update,Urtica pilulifera,Urtica pilulifera,,,
Ranunculus sceleratus type,Ranunculus sceleratus type,update,Urtica pilulifera type,Urtica pilulifera,,,
Ranunculus sect  Batrachium type,Ranunculus type,update,Urtica type,Urtica,,,
Ranunculus serbicus,Ranunculus serbicus,update,Urtica urens,Urtica urens,,,
Ranunculus type,Ranunculus type,update,Urticaceae,Urticaceae,,,
Ranunculus villosus subsp  constantinopolitanus type,Ranunculus villosus subsp constantinopolitanus type,update,Vaccinium,Vaccinium,,,
Rapanea melanophloeos,Myrsine melanophloeos,update,Vaccinium myrtillus,Vaccinium myrtillus,,,
Reaumuria,Reaumuria,update,Vaccinium myrtillus type,Vaccinium myrtillus,,,
Reevesia,Reevesia,update,Vaccinium oxycoccos,Vaccinium oxycoccos,,,
Reseda,Reseda,update,Vaccinium type,Vaccinium,,,
Reseda lutea,Reseda lutea,update,Vaccinium uliginosum,Vaccinium uliginosum,,,
Reseda lutea type,Reseda lutea type,update,Vaccinium vitis-idaea,Vaccinium vitis-idaea,,,
Reseda-type,Reseda type,update,Vaccinium/Oxycoccus,Vaccinium/Oxycoccus,,,
Resedaceae,Resedaceae,update,Vaccinium/Rhododendron,Vaccinium/Rhododendron,,,
Restio,Restio,update,Valeriana,Valeriana,,,
Restioceae,Restionaceae,update,Valeriana capitata,Valeriana capitata,,,
Restionaceae,Restionaceae,update,Valeriana capitata type,Valeriana capitata,,,
Reynoutria,Reynoutria,update,Valeriana dioica type,Valeriana dioica,,,
Rhamceae,Rhamnaceae,update,Valeriana montana type,Valeriana montana,,,
Rhamnaceae,Rhamnaceae,update,Valeriana officinalis,Valeriana officinalis,,,
Rhamnus,Rhamnus,update,Valeriana officinalis type,Valeriana officinalis,,,
Rhamnus cathartica,Rhamnus cathartica,update,Valeriana sambucifolia type,Valeriana sambucifolia,,,
Rhamnus catharticus,Rhamnus cathartica,update,Valeriana tripteris type,Valeriana tripteris,,,
Rhamnus type,Rhamnus type,update,Valeriana type,Valeriana,,,
Rhamnus-type,Rhamnus type,update,Valerianaceae,Valerianaceae,,,
Rhamnus/Frangula,Rhamnus/Frangula,update,Valerianella,Valerianella,,,
Rhamnus/Paliurus,Rhamnus/Paliurus,update,Vangueria madagascariensis var madagascariensis type,Vangueria madagascariensis var madagascariensis type,,,
Rhamnus/Paliurus spina-christi,Rhamnus/Paliurus spina-christi,update,Vatica,Vatica,,,
Rhaphiolepis,Rhaphiolepis,update,Vepris,Vepris,,,
Rheum,Rheum,update,Vepris dainellii type,Vepris dainellii,,,
Rheum ribes,Rheum ribes,update,Vepris nobilis type,Vepris nobilis,,,
Rheum type,Rheum type,update,Vepris trichocarpa type,Vepris trichocarpa,,,
Rhinanthus,Rhinanthus,update,Veratrum,Veratrum,,,
Rhinanthus t.,Rhinanthus type,update,Veratrum type,Veratrum,,,
Rhinanthus type,Rhinanthus type,update,Verbascum,Verbascum,,,
Rhodiola,Rhodiola,update,Verbascum type,Verbascum,,,
Rhododendron,Rhododendron,update,Verbena,Verbena,,,
Rhododendron ferrugineum,Rhododendron ferrugineum,update,Verbena officinalis,Verbena officinalis,,,
Rhododendron oreodoxa var fargesii,Rhododendron oreodoxa var fargesii,update,Verbenaceae,Verbenaceae,,,
Rhododendron type,Rhododendron type,update,Vernicia,Vernicia,,,
Rhodoleia,Rhodoleia,update,Vernonia,Vernonia,,,
Rhodomyrtus,Rhodomyrtus,update,Veronica,Veronica,,,
Rhoiptelea,Rhoiptelea,update,Veronica type,Veronica,,,
Rhus,Rhus,update,Viburnaceae,Viburnaceae,,,
Rhus coriaria,Rhus coriaria,update,Viburnum,Viburnum,,,
Rhus group,Rhus type,update,Viburnum lantana,Viburnum lantana,,,
Rhus longipes,Rhus longipes,update,Viburnum opulus,Viburnum opulus,,,
Rhus longipes-type,Searsia longipes type,update,Viburnum opulus type,Viburnum opulus,,,
Rhus type,Rhus type,update,Viburnum opulus/Viburnum tinus,Viburnum opulus/Viburnum tinus,,,
Rhynchosia,Rhynchosia,update,Viburnum type,Viburnum,,,
Rhynchospora,Rhynchospora,update,Vicia,Vicia,,,
Rhynchospora alba,Rhynchospora alba,update,Vicia cracca,Vicia cracca,,,
Rhynchospora type,Rhynchospora type,update,Vicia cracca type,Vicia cracca,,,
Rhyncosia-type,Rhynchosia type,update,Vicia faba,Vicia faba,,,
Ribes,Ribes,update,Vicia faba type,Vicia faba,,,
Ribes type,Ribes type,update,Vicia lathyroides,Vicia lathyroides,,,
Ribes uva crispa,Ribes uva-crispa,update,Vicia sativa type,Vicia sativa,,,
Ricinus,Ricinus,update,Vicia sylvatica,Vicia sylvatica,,,
Ricinus communis,Ricinus communis,update,Vicia sylvatica type,Vicia sylvatica,,,
Robinia,Robinia,update,Vicia type,Vicia,,,
Robinia pseudacacia,Robinia pseudoacacia,update,Vigna,Vigna,,,
Roemeria,Roemeria,update,Vigna luteola type,Vigna luteola,,,
Roemeria hybrida type,Papaver dodecandrum type,update,Vinca,Vinca,,,
Roemeria t.,Roemeria type,update,Viola,Viola,,,
Roemeria type,Roemeria type,update,Viola arvensis,Viola arvensis,,,
Rosa,Rosa,update,Viola arvensis type,Viola arvensis,,,
Rosa canina,Rosa canina,update,Viola canina,Viola canina,,,
Rosa canina type,Rosa canina type,update,Viola canina type,Viola canina,,,
Rosa t.,Rosa type,update,Viola odorata type,Viola odorata,,,
Rosa type,Rosa type,update,Viola palustris,Viola palustris,,,
Rosa/Prunus,Rosa/Prunus,update,Viola palustris type,Viola palustris,,,
Rosaceae,Rosaceae,update,Viola tricolor,Viola tricolor,,,
Rosaceae indet.,Rosaceae,update,Viola tricolor type,Viola tricolor,,,
Rosaceae subfam. Maloideae,Rosaceae subfam. Maloideae,update,Viola tricolor/Viola arvensis,Viola tricolor/Viola arvensis,,,
Rosaceae subgen. Amygdalus,Rosaceae subgen. Amygdalus,update,Violaceae,Violaceae,,,
Rosaceae undiff ,Rosaceae,update,Viscariia vulgaris type,Viscariia vulgaris,,,
Rosmarinus,Rosmarinus,update,Viscum,Viscum,,,
Rosmarinus type,Rosmarinus type,update,Viscum album,Viscum album,,,
Rostellularia,Rostellularia,update,Viscum album type,Viscum album,,,
Rourea,Rourea,update,Viscum type,Viscum,,,
Rubia,Rubia,update,Vitaceae,Vitaceae,,,
Rubia cordifolia type,Rubia cordifolia type,update,Vitex,Vitex,,,
Rubia type,Rubia type,update,Vitex negundo,Vitex negundo,,,
Rubiacea,Rubiaceae,update,Weigela,Weigela,,,
Rubiaceae,Rubiaceae,update,Wendlandia,Wendlandia,,,
Rubiaceae Anthospermum,Anthospermum,update,Wikstroemia,Wikstroemia,,,
Rubus,Rubus,update,Woodsia,Woodsia,,,
Rubus arcticus,Rubus arcticus,update,Woodsia alpina,Woodsia alpina,,,
Rubus arcticus type,Rubus arcticus type,update,Woodsia ilvensis,Woodsia ilvensis,,,
Rubus chamaemorus,Rubus chamaemorus,update,Woodsia mollis,Woodsia mollis,,,
Rubus fruticosus type,Rubus fruticosus type,update,Xanthium,Xanthium,,,
Rubus idaeus,Rubus idaeus,update,Xanthium spinosum,Xanthium spinosum,,,
Rubus idaeus type,Rubus idaeus type,update,Xanthium spinosum type,Xanthium spinosum,,,
Rubus pinnatus type,Rubus pinnatus type,update,Xanthium strumarium,Xanthium strumarium,,,
Rubus saxatilis,Rubus saxatilis,update,Xanthium type,Xanthium,,,
Rubus saxatilis type,Rubus saxatilis type,update,Ximenia,Ximenia,,,
Rubus type,Rubus type,update,Ximenia type,Ximenia,,,
Rumex,Rumex,update,Xylosma,Xylosma,,,
Rumex acetosa,Rumex acetosa,update,Xyris,Xyris,,,
Rumex acetosa type,Rumex acetosa type,update,Zanthoxylum,Zanthoxylum,,,
Rumex acetosa-type,Rumex acetosa type,update,Zanthoxylum asiaticum,Zanthoxylum asiaticum,,,
Rumex acetosa/Oxyria type,Rumex acetosa/Oxyria type,update,Zanthoxylum type,Zanthoxylum,,,
Rumex acetosa/Rumex acetosella,Rumex acetosa/Rumex acetosella,update,Zanthoxylum usambarense type,Zanthoxylum usambarense,,,
Rumex acetosa/Rumex acetosella type,Rumex acetosa/Rumex acetosella type,update,Zanthoxylum zanthoxyloides,Zanthoxylum zanthoxyloides,,,
Rumex acetosa/Rumex scutatus type,Rumex acetosa/Rumex scutatus type,update,Zelkova,Zelkova,,,
Rumex acetosella,Rumex acetosella,update,Zelkova type,Zelkova,,,
Rumex acetosella type,Rumex acetosella type,update,Ziziphus,Ziziphus,,,
Rumex acetosella-type,Rumex acetosella type,update,Ziziphus lotus,Ziziphus lotus,,,
Rumex alpestris,Rumex alpestris,update,Ziziphus type,Ziziphus,,,
Rumex alpinus,Rumex alpinus,update,Zygophyllaceae,Zygophyllaceae,,,
Rumex alpinus type,Rumex alpinus type,update,Zygophyllum,Zygophyllum,,,
Rumex aquaticus,Rumex aquaticus,update,Zygophyllum type,Zygophyllum,,,
Rumex aquaticus type,Rumex aquaticus type,update,,,,,
Rumex conglomeratus,Rumex conglomeratus,update,,,,,
Rumex conglomeratus type,Rumex conglomeratus type,update,,,,,
Rumex crispus,Rumex crispus,update,,,,,
Rumex crispus type,Rumex crispus type,update,,,,,
Rumex hydrolapathum,Rumex hydrolapathum,update,,,,,
Rumex hydrolapathum type,Rumex hydrolapathum type,update,,,,,
Rumex longifolius,Rumex longifolius,update,,,,,
Rumex longifolius type,Rumex longifolius type,update,,,,,
Rumex obtusifolius,Rumex obtusifolius,update,,,,,
Rumex obtusifolius t.,Rumex obtusifolius type,update,,,,,
Rumex obtusifolius type,Rumex obtusifolius type,update,,,,,
Rumex patentia type,Rumex patientia type,update,,,,,
Rumex sanguineus type,Rumex sanguineus type,update,,,,,
Rumex scutatus,Rumex scutatus,update,,,,,
Rumex spinosa,Rumex spinosa,update,,,,,
Rumex type,Rumex type,update,,,,,
Rumex undiff ,Rumex,update,,,,,
Rungia,Rungia,update,,,,,
Ruschia,Ruschia,update,,,,,
Ruschia-type,Ruschia type,update,,,,,
Ruscus,Ruscus,update,,,,,
Ruscus aculeatus,Ruscus aculeatus,update,,,,,
Ruta,Ruta,update,,,,,
Ruta t.,Ruta type,update,,,,,
Ruta type,Ruta type,update,,,,,
Rutaceae,Rutaceae,update,,,,,
Rytiginia,Rytigynia,update,,,,,
Sabia,Sabia,update,,,,,
Sabiaceae,Sabiaceae,update,,,,,
Sagina,Sagina,update,,,,,
Sagina procumbens,Sagina procumbens,update,,,,,
Sagina type,Sagina type,update,,,,,
Salacia-type,Salacia type,update,,,,,
Salicaceae,Salicaceae,update,,,,,
Salix,Salix,update,,,,,
Salix glauca type,Salix glauca type,update,,,,,
Salix hastata type,Salix hastata type,update,,,,,
Salix helvetica type,Salix helvetica type,update,,,,,
Salix herbacea,Salix herbacea,update,,,,,
Salix herbacea type,Salix herbacea type,update,,,,,
Salix herbacea/Salix reticulata,Salix herbacea/Salix reticulata,update,,,,,
Salix pentandra type,Salix pentandra type,update,,,,,
Salix polaris,Salix polaris,update,,,,,
Salsola,Salsola,update,,,,,
Salsola kali t.,Salsola kali type,update,,,,,
Salsola kali type,Salsola kali type,update,,,,,
Salsola type,Salsola type,update,,,,,
Salvadora persica type,Salvadora persica type,update,,,,,
Salvadoraceae,Salvadoraceae,update,,,,,
Salvia,Salvia,update,,,,,
Salvia type,Salvia type,update,,,,,
Salvia verticillata type,Salvia verticillata type,update,,,,,
Sambucus,Sambucus,update,,,,,
Sambucus ebulus,Sambucus ebulus,update,,,,,
Sambucus nigra,Sambucus nigra,update,,,,,
Sambucus nigra type,Sambucus nigra type,update,,,,,
Sambucus nigra/Sambucus racemosa,Sambucus nigra/Sambucus racemosa,update,,,,,
Sambucus racemosa,Sambucus racemosa,update,,,,,
Sambucus racemosa type,Sambucus racemosa type,update,,,,,
Sambucus sibirica,Sambucus sibirica,update,,,,,
Sambucus type,Sambucus type,update,,,,,
Sambucus/Viburnum,Sambucus/Viburnum,update,,,,,
Sangisorba minor,Sangisorba minor,update,,,,,
Sanguisorba,Sanguisorba,update,,,,,
Sanguisorba dodecandra,Sanguisorba dodecandra,update,,,,,
Sanguisorba minor,Sanguisorba minor,update,,,,,
Sanguisorba minor ssp minor,Sanguisorba minor ssp minor,update,,,,,
Sanguisorba minor ssp. minor,Sanguisorba minor ssp minor,update,,,,,
Sanguisorba minor t.,Sanguisorba minor type,update,,,,,
Sanguisorba minor type,Sanguisorba minor type,update,,,,,
Sanguisorba minor/Poterium,Sanguisorba minor,update,,,,,
Sanguisorba officinalis,Sanguisorba officinalis,update,,,,,
Sanguisorba officinalis type,Sanguisorba officinalis type,update,,,,,
Sanguisorba type,Sanguisorba type,update,,,,,
Sanicula,Sanicula,update,,,,,
Sanicula europaea,Sanicula europaea,update,,,,,
Sanicula type,Sanicula type,update,,,,,
Santalaceae,Santalaceae,update,,,,,
Santalum,Santalum,update,,,,,
Sapindaceae,Sapindaceae,update,,,,,
Sapindaceae-Allophylus,Allophylus,update,,,,,
Sapindaceae-Cardiospermium,Cardiospermum,update,,,,,
Sapindus,Sapindus,update,,,,,
Sapium,Sapium,update,,,,,
Saponaria,Saponaria,update,,,,,
Sapotaceae,Sapotaceae,update,,,,,
Sarcopoterium,Sarcopoterium,update,,,,,
Sarcopoterium spinosum,Sarcopoterium spinosum,update,,,,,
Sarcopoterium spinosum/Sanguisorba minor,Sarcopoterium spinosum/Sanguisorba minor,update,,,,,
Sarcopoterium type,Sarcopoterium type,update,,,,,
Sarcopoterium/Sanguisorba minor,Sarcopoterium/Sanguisorba minor,update,,,,,
Sarothamnus scoparius,Cytisus scoparius,update,,,,,
Sauropus,Sauropus,update,,,,,
Saururaceae,Saururaceae,update,,,,,
Saururus,Saururus,update,,,,,
Saussurea,Saussurea,update,,,,,
Saussurea alpina,Saussurea alpina,update,,,,,
Saussurea t.,Saussurea type,update,,,,,
Saussurea type,Saussurea type,update,,,,,
Sauvagesia erecta,Sauvagesia erecta,update,,,,,
Saxifraga,Saxifraga,update,,,,,
Saxifraga aizoides,Saxifraga aizoides,update,,,,,
Saxifraga cernua type,Saxifraga cernua type,update,,,,,
Saxifraga cespitosa,Saxifraga cespitosa,update,,,,,
Saxifraga cespitosa type,Saxifraga cespitosa type,update,,,,,
Saxifraga foliolosa type,Saxifraga foliolosa type,update,,,,,
Saxifraga granulata,Saxifraga granulata,update,,,,,
Saxifraga granulata type,Saxifraga granulata type,update,,,,,
Saxifraga hirculus type,Saxifraga hirculus type,update,,,,,
Saxifraga oppositifolia,Saxifraga oppositifolia,update,,,,,
Saxifraga oppositifolia type,Saxifraga oppositifolia type,update,,,,,
Saxifraga oppositifolia-type,Saxifraga oppositifolia type,update,,,,,
Saxifraga paniculata type,Saxifraga paniculata type,update,,,,,
Saxifraga stellaris,Saxifraga stellaris,update,,,,,
Saxifraga stellaris type,Saxifraga stellaris type,update,,,,,
Saxifraga tricuspidata,Saxifraga tricuspidata,update,,,,,
Saxifraga tridactylitis-type,Saxifraga tridactylites type,update,,,,,
Saxifraga type,Saxifraga type,update,,,,,
Saxifragaceae,Saxifragaceae,update,,,,,
Scabiosa,Scabiosa,update,,,,,
Scabiosa argentea,Scabiosa argentea,update,,,,,
Scabiosa columbaria type,Scabiosa columbaria type,update,,,,,
Scabiosa ochroleuca,Scabiosa ochroleuca,update,,,,,
Scabiosa rotata type,Scabiosa rotata type,update,,,,,
Scabiosa t.,Scabiosa type,update,,,,,
Scabiosa type,Scabiosa type,update,,,,,
Scabiosa/Succisa type,Scabiosa/Succisa type,update,,,,,
Scandix,Scandix,update,,,,,
Schefflera,Schefflera,update,,,,,
Schima,Schima,update,,,,,
Schisandra,Schisandra,update,,,,,
Schizomussaenda,Schizomussaenda,update,,,,,
Schoenoplectus,Schoenoplectus,update,,,,,
Schoenoplectus lacustris ssp lacustris,Schoenoplectus lacustris ssp lacustris,update,,,,,
Schoenoplectus type,Schoenoplectus type,update,,,,,
Schoenus,Schoenus,update,,,,,
Schoenus type,Schoenus type,update,,,,,
Schoepfia,Schoepfia,update,,,,,
Schulzia,Schulzia,update,,,,,
Sciadopitys,Sciadopitys,update,,,,,
Scilla type,Scilla type,update,,,,,
Scirpus,Scirpus,update,,,,,
Scirpus lacustris type,Scirpus lacustris type,update,,,,,
Scirpus type,Scirpus type,update,,,,,
Scleranthus,Scleranthus,update,,,,,
Scleranthus annuus,Scleranthus annuus,update,,,,,
Scleranthus perennis,Scleranthus perennis,update,,,,,
Scleranthus type,Scleranthus type,update,,,,,
Sclerocarya,Sclerocarya,update,,,,,
Scorzonera,Scorzonera,update,,,,,
Scorzonera humilis type,Scorzonera humilis type,update,,,,,
